date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
9/24/2020,GD101GD101,NA,LEFR,Sabine,GWRiffle,1,1,116,GREEN,D101,D101,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD014GD014,NA,LEFR,Sabine,GWRiffle,1,1,39,GREEN,D014,D014,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD213GD213,NA,QUAP,Sabine,GWRiffle,1,1,66,GREEN,D213,D213,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD157GD157,NA,QUAP,Sabine,GWRiffle,1,1,48,GREEN,D157,D157,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD126GD126,NA,QUAP,Sabine,GWRiffle,1,1,62,GREEN,D126,D126,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD152GD152,NA,QUAP,Sabine,GWRiffle,1,1,67,GREEN,D152,D152,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD210GD210,NA,QUAP,Sabine,GWRiffle,1,1,55,GREEN,D210,D210,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD156GD156,NA,QUAP,Sabine,GWRiffle,1,1,52,GREEN,D156,D156,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD145GD145,NA,QUAP,Sabine,GWRiffle,1,1,62,GREEN,D145,D145,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD005GD005,NA,QUAP,Sabine,GWRiffle,1,1,61,GREEN,D005,D005,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD129GD129,NA,QUAP,Sabine,GWRiffle,1,1,73,GREEN,D129,D129,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD144GD144,NA,QUAP,Sabine,GWRiffle,1,1,51,GREEN,D144,D144,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD209GD209,NA,QUAP,Sabine,GWRiffle,1,1,59,GREEN,D209,D209,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD128GD128,NA,QUAP,Sabine,GWRiffle,1,1,63,GREEN,D128,D128,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD147GD147,NA,QUAP,Sabine,GWRiffle,1,1,65,GREEN,D147,D147,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD127GD127,NA,QUAP,Sabine,GWRiffle,1,1,61,GREEN,D127,D127,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD007GD007,NA,QUAP,Sabine,GWRiffle,1,1,59,GREEN,D007,D007,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD146GD146,NA,QUAP,Sabine,GWRiffle,1,1,60,GREEN,D146,D146,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD125GD125,NA,QUAP,Sabine,GWRiffle,1,1,58,GREEN,D125,D125,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD122GD122,NA,QUAP,Sabine,GWRiffle,1,1,60,GREEN,D122,D122,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD003GD003,NA,QUAP,Sabine,GWRiffle,1,1,57,GREEN,D003,D003,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD148GD148,NA,QUAP,Sabine,GWRiffle,1,1,59,GREEN,D148,D148,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD123GD123,NA,QUAP,Sabine,GWRiffle,1,1,49,GREEN,D123,D123,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD214GD214,NA,QUAP,Sabine,GWRiffle,1,1,63,GREEN,D214,D214,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD000GD000,NA,QUAP,Sabine,GWRiffle,1,1,47,GREEN,D000,D000,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD150GD150,NA,QUAP,Sabine,GWRiffle,1,1,65,GREEN,D150,D150,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD212GD212,NA,QUAP,Sabine,GWRiffle,1,1,71,GREEN,D212,D212,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD211GD211,NA,QUAP,Sabine,GWRiffle,1,1,57,GREEN,D211,D211,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD001GD001,NA,QUAP,Sabine,GWRiffle,1,1,57,GREEN,D001,D001,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD151GD151,NA,QUAP,Sabine,GWRiffle,1,1,44,GREEN,D151,D151,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD121GD121,NA,QUAP,Sabine,GWRiffle,1,1,57,GREEN,D121,D121,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD002GD002,NA,QUAP,Sabine,GWRiffle,1,1,70,GREEN,D002,D002,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD006GD006,NA,QUAP,Sabine,GWRiffle,1,1,65,GREEN,D006,D006,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD149GD149,NA,QUAP,Sabine,GWRiffle,1,1,67,GREEN,D149,D149,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD124GD124,NA,QUAP,Sabine,GWRiffle,1,1,56,GREEN,D124,D124,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD004GD004,NA,QUAP,Sabine,GWRiffle,1,1,71,GREEN,D004,D004,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD153GD153,NA,QUAP,Sabine,GWRiffle,1,1,66,GREEN,D153,D153,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD237GD237,NA,VILI,Sabine,GWRiffle,1,1,71,GREEN,D237,D237,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD087GD087,NA,CYPU,Sabine,GWRiffle,1,1,50,GREEN,D087,D087,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD084GD084,NA,CYPU,Sabine,GWRiffle,1,1,51,GREEN,D084,D084,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD058GD058,NA,CYPU,Sabine,GWRiffle,1,1,49,GREEN,D058,D058,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD083GD083,NA,CYPU,Sabine,GWRiffle,1,1,60,GREEN,D083,D083,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD082GD082,NA,CYPU,Sabine,GWRiffle,1,1,53,GREEN,D082,D082,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD180GD180,NA,CYPU,Sabine,GWRiffle,1,1,59,GREEN,D180,D180,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD088GD088,NA,CYPU,Sabine,GWRiffle,1,1,61,GREEN,D088,D088,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD178GD178,NA,CYPU,Sabine,GWRiffle,1,1,53,GREEN,D178,D178,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD059GD059,NA,CYPU,Sabine,GWRiffle,1,1,54,GREEN,D059,D059,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD179GD179,NA,CYPU,Sabine,GWRiffle,1,1,60,GREEN,D179,D179,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD081GD081,NA,CYPU,Sabine,GWRiffle,1,1,45,GREEN,D081,D081,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD086GD086,NA,CYPU,Sabine,GWRiffle,1,1,58,GREEN,D086,D086,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD085GD085,NA,CYPU,Sabine,GWRiffle,1,1,58,GREEN,D085,D085,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD057GD057,NA,CYPU,Sabine,GWRiffle,1,1,48,GREEN,D057,D057,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD089GD089,NA,CYPU,Sabine,GWRiffle,1,1,62,GREEN,D089,D089,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD172GD172,NA,CYPU,Sabine,GWRiffle,1,1,50,GREEN,D172,D172,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD183GD183,NA,CYPU,Sabine,GWRiffle,1,1,54,GREEN,D183,D183,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD056GD056,NA,CYPU,Sabine,GWRiffle,1,1,54,GREEN,D056,D056,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD155GD155,NA,CYPU,Sabine,GWRiffle,1,1,55,GREEN,D155,D155,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD175GD175,NA,CYPU,Sabine,GWRiffle,1,1,59,GREEN,D175,D175,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD060GD060,NA,CYPU,Sabine,GWRiffle,1,1,51,GREEN,D060,D060,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD181GD181,NA,CYPU,Sabine,GWRiffle,1,1,52,GREEN,D181,D181,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD184GD184,NA,CYPU,Sabine,GWRiffle,1,1,44,GREEN,D184,D184,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD182GD182,NA,CYPU,Sabine,GWRiffle,1,1,47,GREEN,D182,D182,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD174GD174,NA,CYPU,Sabine,GWRiffle,1,1,53,GREEN,D174,D174,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD173GD173,NA,CYPU,Sabine,GWRiffle,1,1,45,GREEN,D173,D173,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD176GD176,NA,CYPU,Sabine,GWRiffle,1,1,45,GREEN,D176,D176,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD154GD154,NA,CYPU,Sabine,GWRiffle,1,1,66,GREEN,D154,D154,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD177GD177,NA,CYPU,Sabine,GWRiffle,1,1,56,GREEN,D177,D177,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD168GD168,NA,STUN,Sabine,GWRiffle,1,1,98,GREEN,D168,D168,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD158GD158,NA,STUN,Sabine,GWRiffle,1,1,94,GREEN,D158,D158,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD207GD207,NA,STUN,Sabine,GWRiffle,1,1,93,GREEN,D207,D207,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD208GD208,NA,STUN,Sabine,GWRiffle,1,1,93,GREEN,D208,D208,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD205GD205,NA,PLDO,Sabine,GWRiffle,1,1,104,GREEN,D205,D205,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD169GD169,NA,ARCO,Sabine,GWRiffle,1,1,105,GREEN,D169,D169,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD238GD238,NA,ARCO,Sabine,GWRiffle,1,1,104,GREEN,D238,D238,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD170GD170,NA,ARCO,Sabine,GWRiffle,1,1,122,GREEN,D170,D170,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD171GD171,NA,ARCO,Sabine,GWRiffle,1,1,132,GREEN,D171,D171,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD206GD206,NA,ARCO,Sabine,GWRiffle,1,1,109,GREEN,D206,D206,NA,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD223GD223,NA,TRVE,Sabine,GWRiffle,1,1,127,GREEN,D223,D223,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD225GD225,NA,TRVE,Sabine,GWRiffle,1,1,117,GREEN,D225,D225,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD193GD193,NA,TRVE,Sabine,GWRiffle,1,1,119,GREEN,D193,D193,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD242GD242,NA,TRVE,Sabine,GWRiffle,1,1,130,GREEN,D242,D242,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD268GD268,NA,TRVE,Sabine,GWRiffle,1,1,131,GREEN,D268,D268,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD190GD190,NA,TRVE,Sabine,GWRiffle,1,1,98,GREEN,D190,D190,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD222GD222,NA,TRVE,Sabine,GWRiffle,1,1,116,GREEN,D222,D222,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD240GD240,NA,TRVE,Sabine,GWRiffle,1,1,111,GREEN,D240,D240,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD189GD189,NA,TRVE,Sabine,GWRiffle,1,1,121,GREEN,D189,D189,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD220GD220,NA,TRVE,Sabine,GWRiffle,1,1,110,GREEN,D220,D220,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD246GD246,NA,TRVE,Sabine,GWRiffle,1,1,79,GREEN,D246,D246,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD218GD218,NA,TRVE,Sabine,GWRiffle,1,1,111,GREEN,D218,D218,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD194GD194,NA,TRVE,Sabine,GWRiffle,1,1,90,GREEN,D194,D194,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD250GD250,NA,TRVE,Sabine,GWRiffle,1,1,91,GREEN,D250,D250,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD241GD241,NA,TRVE,Sabine,GWRiffle,1,1,116,GREEN,D241,D241,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD224GD224,NA,TRVE,Sabine,GWRiffle,1,1,101,GREEN,D224,D224,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD267GD267,NA,TRVE,Sabine,GWRiffle,1,1,118,GREEN,D267,D267,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD248GD248,NA,TRVE,Sabine,GWRiffle,1,1,107,GREEN,D248,D248,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD221GD221,NA,TRVE,Sabine,GWRiffle,1,1,104,GREEN,D221,D221,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD273GD273,NA,TRVE,Sabine,GWRiffle,1,1,98,GREEN,D273,D273,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD271GD271,NA,TRVE,Sabine,GWRiffle,1,1,110,GREEN,D271,D271,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD244GD244,NA,TRVE,Sabine,GWRiffle,1,1,119,GREEN,D244,D244,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD191GD191,NA,TRVE,Sabine,GWRiffle,1,1,132,GREEN,D191,D191,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD219GD219,NA,TRVE,Sabine,GWRiffle,1,1,114,GREEN,D219,D219,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD274GD274,NA,TRVE,Sabine,GWRiffle,1,1,100,GREEN,D274,D274,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD247GD247,NA,TRVE,Sabine,GWRiffle,1,1,128,GREEN,D247,D247,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD217GD217,NA,TRVE,Sabine,GWRiffle,1,1,117,GREEN,D217,D217,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD195GD195,NA,TRVE,Sabine,GWRiffle,1,1,104,GREEN,D195,D195,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD265GD265,NA,TRVE,Sabine,GWRiffle,1,1,94,GREEN,D265,D265,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD245GD245,NA,TRVE,Sabine,GWRiffle,1,1,88,GREEN,D245,D245,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD198GD198,NA,TRVE,Sabine,GWRiffle,1,1,101,GREEN,D198,D198,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD269GD269,NA,TRVE,Sabine,GWRiffle,1,1,121,GREEN,D269,D269,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD243GD243,NA,TRVE,Sabine,GWRiffle,1,1,79,GREEN,D243,D243,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD199GD199,NA,TRVE,Sabine,GWRiffle,1,1,101,GREEN,D199,D199,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD188GD188,NA,TRVE,Sabine,GWRiffle,1,1,104,GREEN,D188,D188,F,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD192GD192,NA,TRVE,Sabine,GWRiffle,1,1,95,GREEN,D192,D192,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD251GD251,NA,TRVE,Sabine,GWRiffle,1,1,107,GREEN,D251,D251,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
9/24/2020,GD297GD297,NA,TRVE,Sabine,GWRiffle,1,1,118,GREEN,D297,D297,M,NEW,1,NA,10,50,40,NA,NA,1.92,1.07,NA,NA,3.7,NA,NA,NA,6,60,6,NA,NA,NA,NA
