date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
9/25/2020,BC083BC083,,FUCH,Sabine,HWY43Riffle,3,1,71,BLUE,C083,C083,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC083BC083,,FUCH,Sabine,HWY43Riffle,3,1,71,BLUE,C083,C083,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC083BC083,,FUCH,Sabine,HWY43Riffle,3,2,73,BLUE,C083,C083,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC083BC083,,FUCH,Sabine,HWY43Riffle,3,3,72,BLUE,C083,C083,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/25/2020,BC084BC084,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C084,C084,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC084BC084,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C084,C084,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/20/2022,BC084C084,,FUCH,Sabine,HWY43Riffle,3,1,76,BLUE,C084,C084,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/22/2022,BC084C084,,,Sabine,HWY43Riffle,3,3,71,BLUE,C084,C084,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC085BC085,,FUCH,Sabine,HWY43Riffle,3,1,57,BLUE,C085,C085,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC086BC086,,FUCH,Sabine,HWY43Riffle,3,1,78,BLUE,C086,C086,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC087BC087,,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C087,C087,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC088BC088,,FUCH,Sabine,HWY43Riffle,3,1,59,BLUE,C088,C088,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/22/2022,BC089C089,,,Sabine,HWY43Riffle,3,3,74,BLUE,C089,C089,,DEAD,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC090BC090,,FUCH,Sabine,HWY43Riffle,3,1,53,BLUE,C090,C090,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC091BC091,,FUCH,Sabine,HWY43Riffle,3,1,85,BLUE,C091,C091,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/12/2021,BC091BC091,,FUCH,Sabine,HWY43Riffle,3,3,133,BLUE,C091,C091,,DEAD,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/25/2020,BC092BC092,,FUCH,Sabine,HWY43Riffle,3,1,59,BLUE,C092,C092,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/20/2022,BC092C092,,FUCH,Sabine,HWY43Riffle,3,1,67,BLUE,C092,C092,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/25/2020,BC093BC093,,FUCH,Sabine,HWY43Riffle,3,1,82,BLUE,C093,C093,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC094BC094,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C094,C094,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/12/2021,BC094BC094,,FUCH,Sabine,HWY43Riffle,3,3,75,BLUE,C094,C094,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/21/2022,BC094C094,,,Sabine,HWY43Riffle,3,2,79,BLUE,C094,C094,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/22/2022,BC094C094,,,Sabine,HWY43Riffle,3,3,78,BLUE,C094,C094,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC095BC095,,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C095,C095,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC095BC095,,FUCH,Sabine,HWY43Riffle,3,1,69,BLUE,C095,C095,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC095BC095,,FUCH,Sabine,HWY43Riffle,3,2,-,BLUE,C095,C095,,DEAD,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/25/2020,BC096BC096,,FUCH,Sabine,HWY43Riffle,3,1,49,BLUE,C096,C096,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/20/2022,BC096C096,,TRVE,Sabine,HWY43Riffle,3,1,114,BLUE,C096,C096,M,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/25/2020,BC097BC097,,FUCH,Sabine,HWY43Riffle,3,1,83,BLUE,C097,C097,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/12/2021,BC097BC097,,FUCH,Sabine,HWY43Riffle,3,3,84,BLUE,C097,C097,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/25/2020,BC098BC098,,FUCH,Sabine,HWY43Riffle,3,1,55,BLUE,C098,C098,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC098BC098,,FUCH,Sabine,HWY43Riffle,3,1,54,BLUE,C098,C098,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC098BC098,,FUCH,Sabine,HWY43Riffle,3,2,57,BLUE,C098,C098,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/25/2020,BC099BC099,,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C099,C099,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC100BC100,,FUCH,Sabine,HWY43Riffle,3,1,77,BLUE,C100,C100,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC101BC101,,FUCH,Sabine,HWY43Riffle,3,1,86,BLUE,C101,C101,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/11/2021,BC101BC101,,FUCH,Sabine,HWY43Riffle,3,2,84,BLUE,C101,C101,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/25/2020,BC102BC102,,FUCH,Sabine,HWY43Riffle,3,1,82,BLUE,C102,C102,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC103BC103,,FUCH,Sabine,HWY43Riffle,3,1,75,BLUE,C103,C103,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC104BC104,,FUCH,Sabine,HWY43Riffle,3,1,91,BLUE,C104,C104,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC104BC104,,FUCH,Sabine,HWY43Riffle,3,1,59,BLUE,C104,C104,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC105BC105,,FUCH,Sabine,HWY43Riffle,3,1,77,BLUE,C105,C105,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC105BC105,,FUCH,Sabine,HWY43Riffle,3,1,82,BLUE,C105,C105,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC105BC105,,FUCH,Sabine,HWY43Riffle,3,2,82,BLUE,C105,C105,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/25/2020,BC110BC110,,FUCH,Sabine,HWY43Riffle,3,1,78,BLUE,C110,C110,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC111BC111,,FUCH,Sabine,HWY43Riffle,3,1,94,BLUE,C111,C111,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/11/2021,BC111BC111,,FUCH,Sabine,HWY43Riffle,3,2,95,BLUE,C111,C111,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/25/2020,BC112BC112,,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C112,C112,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC113BC113,,FUCH,Sabine,HWY43Riffle,3,1,81,BLUE,C113,C113,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/12/2021,BC113BC113,,FUCH,Sabine,HWY43Riffle,3,3,133,BLUE,C113,C113,,DEAD,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/25/2020,BC114BC114,,FUCH,Sabine,HWY43Riffle,3,1,73,BLUE,C114,C114,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC115BC115,,FUCH,Sabine,HWY43Riffle,3,1,83,BLUE,C115,C115,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC116BC116,,FUCH,Sabine,HWY43Riffle,3,1,79,BLUE,C116,C116,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC117BC117,,FUCH,Sabine,HWY43Riffle,3,1,82,BLUE,C117,C117,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/12/2021,BC117BC117,,OBRE,Sabine,HWY43Riffle,3,3,66,BLUE,C117,C117,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/25/2020,BC118BC118,,FUCH,Sabine,HWY43Riffle,3,1,77,BLUE,C118,C118,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC119BC119,,FUCH,Sabine,HWY43Riffle,3,1,58,BLUE,C119,C119,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC119BC119,,FUCH,Sabine,HWY43Riffle,3,1,64,BLUE,C119,C119,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/25/2020,BC120BC120,,FUCH,Sabine,HWY43Riffle,3,1,65,BLUE,C120,C120,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC121BC121,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C121,C121,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC122BC122,,FUCH,Sabine,HWY43Riffle,3,1,81,BLUE,C122,C122,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC122BC122,,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C122,C122,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/20/2022,BC122C122,,FUCH,Sabine,HWY43Riffle,3,1,84,BLUE,C122,C122,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/22/2022,BC122C122,,,Sabine,HWY43Riffle,3,3,80,BLUE,C122,C122,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC123BC123,,FUCH,Sabine,HWY43Riffle,3,1,58,BLUE,C123,C123,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC124BC124,,FUCH,Sabine,HWY43Riffle,3,1,64,BLUE,C124,C124,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC125BC125,,FUCH,Sabine,HWY43Riffle,3,1,77,BLUE,C125,C125,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC126BC126,,FUCH,Sabine,HWY43Riffle,3,1,81,BLUE,C126,C126,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/21/2022,BC126C126,,,Sabine,HWY43Riffle,3,2,87,BLUE,C126,C126,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/22/2022,BC126C126,,,Sabine,HWY43Riffle,3,3,82,BLUE,C126,C126,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC127BC127,,FUCH,Sabine,HWY43Riffle,3,1,79,BLUE,C127,C127,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC128BC128,,FUCH,Sabine,HWY43Riffle,3,1,78,BLUE,C128,C128,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC129BC129,,FUCH,Sabine,HWY43Riffle,3,1,78,BLUE,C129,C129,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC129BC129,,LATE,Sabine,HWY43Riffle,3,1,108,BLUE,C129,C129,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC129BC129,,LATE,Sabine,HWY43Riffle,3,1,79,BLUE,C129,C129,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC129BC129,,FUCH,Sabine,HWY43Riffle,3,2,79,BLUE,C129,C129,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC129BC129,,FUCH,Sabine,HWY43Riffle,3,3,78,BLUE,C129,C129,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/22/2022,BC129C129,,,Sabine,HWY43Riffle,3,3,80,BLUE,C129,C129,,RECAP,3,0,10,20,20,0,50,1.47,0.97,,,2.8,,,,4,34.2,7,28.1,7.38,626,8.19
9/25/2020,BC130BC130,,FUCH,Sabine,HWY43Riffle,3,1,82,BLUE,C130,C130,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC131BC131,,FUCH,Sabine,HWY43Riffle,3,1,76,BLUE,C131,C131,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC132BC132,,FUCH,Sabine,HWY43Riffle,3,1,72,BLUE,C132,C132,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC133BC133,,FUCH,Sabine,HWY43Riffle,3,1,48,BLUE,C133,C133,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC134BC134,,FUCH,Sabine,HWY43Riffle,3,1,54,BLUE,C134,C134,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC134BC134,,POPU ,Sabine,HWY43Riffle,3,1,137,BLUE,C134,C134,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC135BC135,,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C135,C135,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC136BC136,,FUCH,Sabine,HWY43Riffle,3,1,81,BLUE,C136,C136,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC137BC137,,FUCH,Sabine,HWY43Riffle,3,1,80,BLUE,C137,C137,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC138BC138,,FUCH,Sabine,HWY43Riffle,3,1,62,BLUE,C138,C138,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC138BC138,,LATE,Sabine,HWY43Riffle,3,1,136,BLUE,C138,C138,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC139BC139,,FUCH,Sabine,HWY43Riffle,3,1,75,BLUE,C139,C139,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC140BC140,,FUCH,Sabine,HWY43Riffle,3,1,64,BLUE,C140,C140,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/21/2022,BC140C140,,,Sabine,HWY43Riffle,3,2,64,BLUE,C140,C140,,DEAD,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/25/2020,BC141BC141,,FUCH,Sabine,HWY43Riffle,3,1,60,BLUE,C141,C141,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC142BC142,,FUCH,Sabine,HWY43Riffle,3,1,83,BLUE,C142,C142,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC142BC142,,FUCH,Sabine,HWY43Riffle,3,1,87,BLUE,C142,C142,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
8/11/2021,BC142BC142,,FUCH,Sabine,HWY43Riffle,3,2,96,BLUE,C142,C142,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC142BC142,,FUCH,Sabine,HWY43Riffle,3,3,84,BLUE,C142,C142,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/20/2022,BC142C142,,FUCH,Sabine,HWY43Riffle,3,1,88,BLUE,C142,C142,,DEAD,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/25/2020,BC143BC143,,FUCH,Sabine,HWY43Riffle,3,1,67,BLUE,C143,C143,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC144BC144,,FUCH,Sabine,HWY43Riffle,3,1,71,BLUE,C144,C144,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC145BC145,,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C145,C145,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC145BC145,,FUCH,Sabine,HWY43Riffle,3,1,70,BLUE,C145,C145,,RECAP,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/25/2020,BC146BC146,,FUCH,Sabine,HWY43Riffle,3,1,84,BLUE,C146,C146,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC147BC147,,FUCH,Sabine,HWY43Riffle,3,1,74,BLUE,C147,C147,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC148BC148,,FUCH,Sabine,HWY43Riffle,3,1,59,BLUE,C148,C148,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/12/2021,BC148BC148,,FUCH,Sabine,HWY43Riffle,3,3,60,BLUE,C148,C148,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/20/2022,BC148C148,,FUCH,Sabine,HWY43Riffle,3,1,65,BLUE,C148,C148,,DEAD,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/25/2020,BC149BC149,,FUCH,Sabine,HWY43Riffle,3,1,54,BLUE,C149,C149,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/3/2021,BC149BC149,,FUCH,Sabine,HWY43Riffle,3,1,-,BLUE,C149,C149,,DEAD,1,,40,30,,,30,0.59,0.12,,,3.9,,,,4.04,22,11,31.1,7.22,304.4,7.3
9/25/2020,BC150BC150,,FUCH,Sabine,HWY43Riffle,3,1,71,BLUE,C150,C150,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC151BC151,,FUCH,Sabine,HWY43Riffle,3,1,63,BLUE,C151,C151,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC152BC152,,FUCH,Sabine,HWY43Riffle,3,1,71,BLUE,C152,C152,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC153BC153,,CYPU,Sabine,HWY43Riffle,3,1,54,BLUE,C153,C153,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/11/2021,BC153BC153,,CYPU,Sabine,HWY43Riffle,3,2,57,BLUE,C153,C153,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
8/12/2021,BC153BC153,,CYPU,Sabine,HWY43Riffle,3,3,56,BLUE,C153,C153,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/25/2020,BC154BC154,,CYPU,Sabine,HWY43Riffle,3,1,59,BLUE,C154,C154,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/20/2022,BC154C154,,CYPU,Sabine,HWY43Riffle,3,1,61,BLUE,C154,C154,,RECAP,1,0,10,20,20,0,50,1.02,0.23,,,2.2,,,,4,24,10,31.3,11.58,605,9.34
9/25/2020,BC155BC155,,CYPU,Sabine,HWY43Riffle,3,1,55,BLUE,C155,C155,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC156BC156,,CYPU,Sabine,HWY43Riffle,3,1,63,BLUE,C156,C156,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC157BC157,,CYPU,Sabine,HWY43Riffle,3,1,64,BLUE,C157,C157,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/21/2022,BC157C157,,,Sabine,HWY43Riffle,3,2,61,BLUE,C157,C157,,DEAD,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/25/2020,BC158BC158,,FUCH,Sabine,HWY43Riffle,3,1,73,BLUE,C158,C158,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC159BC159,,FUCH,Sabine,HWY43Riffle,3,1,67,BLUE,C159,C159,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC160BC160,,FUCH,Sabine,HWY43Riffle,3,1,77,BLUE,C160,C160,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC161BC161,,FUCH,Sabine,HWY43Riffle,3,1,77,BLUE,C161,C161,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/21/2022,BC161C161,,,Sabine,HWY43Riffle,3,2,80,BLUE,C161,C161,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/25/2020,BC162BC162,,FUCH,Sabine,HWY43Riffle,3,1,62,BLUE,C162,C162,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC163BC163,,CYPU,Sabine,HWY43Riffle,3,1,37,BLUE,C163,C163,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/12/2021,BC163BC163,,FUCH,Sabine,HWY43Riffle,3,3,69,BLUE,C163,C163,,RECAP,3,,40,30,,,30,0.67,0.32,,,2.6,,,,4,30,8,32.5,10.89,359.6,8.75
9/25/2020,BC164BC164,,CYPU,Sabine,HWY43Riffle,3,1,56,BLUE,C164,C164,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC165BC165,,CYPU,Sabine,HWY43Riffle,3,1,61,BLUE,C165,C165,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC166BC166,,CYPU,Sabine,HWY43Riffle,3,1,58,BLUE,C166,C166,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/25/2020,BC167BC167,,MENE,Sabine,HWY43Riffle,3,1,147,BLUE,C167,C167,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
8/11/2021,BC167BC167,,MENE,Sabine,HWY43Riffle,3,2,150,BLUE,C167,C167,,RECAP,2,,40,30,,,30,0.45,0.29,,,2.9,,,,4,30,8,32.3,9.4,295.7,8.19
9/25/2020,BC168BC168,,MENE,Sabine,HWY43Riffle,3,1,128,BLUE,C168,C168,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
9/21/2022,BC168C168,,,Sabine,HWY43Riffle,3,2,139,BLUE,C168,C168,,RECAP,2,0,10,20,20,0,50,1.33,0.83,,,2.5,,,,4,26.4,9,29.7,9.95,605,8.74
9/25/2020,BC169BC169,,QUAP,Sabine,HWY43Riffle,3,1,73,BLUE,C169,C169,,NEW,1,,50,10,20,,20,1.44,0.88,,,3.3,,,,6.5,35,11,,,,
